NE,2016,current,3,135,0.0,0.0
NE,2016,current,3,61,0.0,0.0
NE,2016,current,3,43,0.0,0.0
NE,2016,current,3,151,0.0,0.0
NE,2016,current,3,145,0.0,0.0
NE,2016,current,3,95,0.0,0.0
NE,2016,current,3,89,0.0,0.0
NE,2016,current,3,33,0.0,0.0
NE,2016,current,3,75,0.0,0.0
NE,2016,current,3,85,0.0,0.0
NE,2016,current,3,183,0.0,0.0
NE,2016,current,3,19,0.0,0.0
NE,2016,current,3,77,0.0,0.0
NE,2016,current,3,29,0.0,0.0
NE,2016,current,3,127,0.0,0.0
NE,2016,current,3,121,0.0,0.0
NE,2016,current,3,139,0.0,0.0
NE,2016,current,3,71,0.0,0.0
NE,2016,current,3,65,0.0,0.0
NE,2016,current,3,163,0.0,0.0
NE,2016,current,3,15,0.0,0.0
NE,2016,current,3,157,0.0,0.0
NE,2016,current,3,107,0.0,0.0
NE,2016,current,3,117,0.0,0.0
NE,2016,current,3,51,25.635396754967175,63.16876530722836
NE,2016,current,3,181,0.0,0.0
NE,2016,current,3,5,0.0,0.0
NE,2016,current,3,103,0.0,0.0
NE,2016,current,3,9,0.0,0.0
NE,2016,current,3,97,0.0,0.0
NE,2016,current,3,47,0.0,0.0
NE,2016,current,3,41,0.0,0.0
NE,2016,current,3,149,0.0,0.0
NE,2016,current,3,83,0.0,0.0
NE,2016,current,3,93,0.0,0.0
NE,2016,current,3,185,0.0,0.0
NE,2016,current,3,27,0.0,0.0
NE,2016,current,3,129,0.0,0.0
NE,2016,current,3,79,0.0,0.0
NE,2016,current,3,169,0.0,0.0
NE,2016,current,3,73,0.0,0.0
NE,2016,current,3,171,0.0,0.0
NE,2016,current,3,17,0.0,0.0
NE,2016,current,3,115,0.0,0.0
NE,2016,current,3,125,0.0,0.0
NE,2016,current,3,59,0.0,0.0
NE,2016,current,3,69,0.0,0.0
NE,2016,current,3,161,0.0,0.0
NE,2016,current,3,3,0.0,0.0
NE,2016,current,3,13,0.0,0.0
NE,2016,current,3,111,0.0,0.0
NE,2016,current,3,105,0.0,0.0
NE,2016,current,3,49,0.0,0.0
NE,2016,current,3,147,0.0,0.0
NE,2016,current,3,91,0.0,0.0
NE,2016,current,3,101,0.0,0.0
NE,2016,current,3,35,0.0,0.0
NE,2016,current,3,45,0.0,0.0
NE,2016,current,3,137,0.0,0.0
NE,2016,current,3,87,0.0,0.0
NE,2016,current,3,81,0.0,0.0
NE,2016,current,3,179,0.0,0.0
NE,2016,current,3,31,0.0,0.0
NE,2016,current,3,123,0.0,0.0
NE,2016,current,3,133,0.0,0.0
NE,2016,current,3,67,0.0,0.0
NE,2016,current,3,175,0.0,0.0
NE,2016,current,3,11,0.0,0.0
NE,2016,current,3,113,0.0,0.0
NE,2016,current,3,63,0.0,0.0
NE,2016,current,3,57,0.0,0.0
NE,2016,current,3,165,0.0,0.0
NE,2018,current,1,25,3346.0,7210.0
NE,2018,current,1,159,1801.0,5179.0
NE,2018,current,1,51,7.909085776865905,21.352341170571243
NE,2018,current,1,21,787.0,2121.0
NE,2018,current,1,141,2090.0,8834.0
NE,2018,current,1,23,632.0,2825.0
NE,2018,current,1,167,388.0,1853.0
NE,2018,current,1,177,2432.0,6710.0
NE,2018,current,1,53,3511.0,8432.0
NE,2018,current,1,153,11668.066245273869,16512.549690215084
NE,2018,current,1,173,819.0,908.0
NE,2018,current,1,109,57796.0,56637.0
NE,2018,current,1,143,370.0,1705.0
NE,2018,current,1,119,2332.0,8070.0
NE,2018,current,1,37,638.0,1837.0
NE,2018,current,1,155,2457.0,6990.0
NE,2018,current,1,39,550.0,2782.0
NE,2018,current,1,131,1785.0,4540.0
NE,2018,current,2,55,97967.0,93872.0
NE,2018,current,2,153,14184.933754726137,24646.45030978493
NE,2018,current,3,7,53.0,258.0
NE,2018,current,3,1,3005.0,7114.0
NE,2018,current,3,99,519.0,2106.0
NE,2018,current,3,135,149.0,1070.0
NE,2018,current,3,61,240.0,1111.0
NE,2018,current,3,43,1803.0,2622.0
NE,2018,current,3,151,1568.0,2876.0
NE,2018,current,3,145,613.0,3255.0
NE,2018,current,3,95,728.0,2229.0
NE,2018,current,3,89,591.0,3473.0
NE,2018,current,3,33,586.0,2634.0
NE,2018,current,3,75,12.0,293.0
NE,2018,current,3,85,31.0,360.0
NE,2018,current,3,183,59.0,349.0
NE,2018,current,3,19,4444.0,11746.0
NE,2018,current,3,77,207.0,785.0
NE,2018,current,3,29,170.0,1377.0
NE,2018,current,3,127,666.0,1904.0
NE,2018,current,3,121,616.0,2735.0
NE,2018,current,3,139,381.0,2367.0
NE,2018,current,3,71,103.0,685.0
NE,2018,current,3,65,312.0,1815.0
NE,2018,current,3,163,345.0,941.0
NE,2018,current,3,15,105.0,818.0
NE,2018,current,3,157,3327.0,7252.0
NE,2018,current,3,107,691.0,2812.0
NE,2018,current,3,117,25.0,233.0
NE,2018,current,3,51,556.0909142231341,1622.6476588294286
NE,2018,current,3,181,266.0,1095.0
NE,2018,current,3,5,22.0,208.0
NE,2018,current,3,103,32.0,355.0
NE,2018,current,3,9,37.0,224.0
NE,2018,current,3,97,473.0,1258.0
NE,2018,current,3,47,1489.0,4719.0
NE,2018,current,3,41,656.0,3890.0
NE,2018,current,3,149,64.0,583.0
NE,2018,current,3,83,260.0,1419.0
NE,2018,current,3,93,565.0,1836.0
NE,2018,current,3,185,1085.0,4010.0
NE,2018,current,3,27,598.0,2863.0
NE,2018,current,3,129,317.0,1432.0
NE,2018,current,3,79,5321.0,11173.0
NE,2018,current,3,169,448.0,1737.0
NE,2018,current,3,73,131.0,705.0
NE,2018,current,3,171,34.0,311.0
NE,2018,current,3,17,159.0,1194.0
NE,2018,current,3,115,48.0,257.0
NE,2018,current,3,125,293.0,946.0
NE,2018,current,3,59,555.0,1944.0
NE,2018,current,3,69,152.0,845.0
NE,2018,current,3,161,313.0,1699.0
NE,2018,current,3,3,352.0,2130.0
NE,2018,current,3,13,926.0,2643.0
NE,2018,current,3,111,2884.0,9530.0
NE,2018,current,3,105,234.0,1140.0
NE,2018,current,3,49,111.0,600.0
NE,2018,current,3,147,757.0,2204.0
NE,2018,current,3,91,49.0,263.0
NE,2018,current,3,101,559.0,2632.0
NE,2018,current,3,35,487.0,2163.0
NE,2018,current,3,45,953.0,2415.0
NE,2018,current,3,137,575.0,3255.0
NE,2018,current,3,87,149.0,923.0
NE,2018,current,3,81,808.0,3253.0
NE,2018,current,3,179,895.0,2287.0
NE,2018,current,3,31,304.0,2056.0
NE,2018,current,3,123,365.0,1737.0
NE,2018,current,3,133,252.0,870.0
NE,2018,current,3,67,2560.0,5648.0
NE,2018,current,3,175,312.0,1463.0
NE,2018,current,3,11,387.0,1903.0
NE,2018,current,3,113,27.0,308.0
NE,2018,current,3,63,164.0,875.0
NE,2018,current,3,57,81.0,693.0
NE,2018,current,3,165,77.0,460.0
NH,2016,current,1,13,3946.7080700783536,3164.0083607590013
NH,2016,current,1,9,541.5183906946115,499.35247720984205
NH,2016,current,1,3,12191.0,12697.0
NH,2016,current,1,17,33500.0,24714.0
NH,2016,current,1,15,59347.66483720774,65786.00254849823
NH,2016,current,1,11,40677.800671045195,41255.07336898459
NH,2016,current,1,1,13048.382822855569,16651.263556454298
NH,2016,current,2,1,201.61717714443117,274.73644354570246
NH,2016,current,2,13,36586.291929921645,31499.991639241
NH,2016,current,2,15,15701.33516279229,15359.997451501764
NH,2016,current,2,9,27506.48160930539,18103.647522790157
NH,2016,current,2,11,53045.199328954855,53503.92663101541
NH,2016,current,2,19,10627.0,10036.0
NH,2016,current,2,5,22145.0,15868.0
NH,2016,current,2,7,7385.0,6588.0
NH,2018,current,1,13,3573.5852979040696,2429.2325903888777
NH,2018,current,1,9,494.7572119202836,362.3479594611438
NH,2018,current,1,3,12153.0,11483.0
NH,2018,current,1,17,30763.0,21449.0
NH,2018,current,1,15,56334.77188687181,53579.11816266605
NH,2018,current,1,11,37862.73697107402,31042.201651367894
NH,2018,current,1,1,12052.766593881457,13893.760794505733
NH,2018,current,2,1,186.23340611854286,229.23920549426654
NH,2018,current,2,13,33127.414702095935,24184.767409611126
NH,2018,current,2,15,14904.228113128222,12509.881837333942
NH,2018,current,2,9,25131.242788079715,13136.652040538855
NH,2018,current,2,11,49374.263028926034,40258.7983486321
NH,2018,current,2,19,9200.0,7553.0
NH,2018,current,2,5,19784.0,11830.0
NH,2018,current,2,7,6007.0,4971.0
NJ,2016,current,1,15,45289.69981720171,43580.121059251505
NJ,2016,current,1,5,5331.986063343773,6354.289017917973
NJ,2016,current,1,7,130178.99811652805,70483.80831364152
NJ,2016,current,2,11,19482.0,26837.0
NJ,2016,current,2,7,1674.9636279347426,1999.1487495072047
NJ,2016,current,2,1,45898.0,59858.0
NJ,2016,current,2,33,9230.0,18551.0
NJ,2016,current,2,29,4541.971248501557,12698.724313489067
NJ,2016,current,2,15,17223.300182798306,19613.878940748502
NJ,2016,current,2,9,12949.0,29796.0
NJ,2016,current,2,5,286.63180301443606,720.8475201317593
NJ,2016,current,3,7,28.038255537173885,10.042936851266521
NJ,2016,current,3,29,37736.1735641851,92149.02908279971
NJ,2016,current,3,25,1.0887187039432753,2.4892410466156867
NJ,2016,current,3,5,86364.58401754039,97092.81268783988
NJ,2016,current,3,21,12.00056960416278,16.578589495224264
NJ,2016,current,4,29,27414.855187313347,65715.24660371117
NJ,2016,current,4,25,77412.5540485687,106912.58504302298
NJ,2016,current,4,5,9.79811610139946,10.050774110388753
NJ,2016,current,4,21,19367.929313789333,19301.390512885286
NJ,2016,current,5,41,10485.991507655704,17069.55556403829
NJ,2016,current,5,31,4730.604195986852,6109.851225908645
NJ,2016,current,5,37,16399.29878210905,29926.104878073813
NJ,2016,current,5,27,4.9819594699515495,13.134228461720806
NJ,2016,current,5,3,119928.00978262722,92277.67053619381
NJ,2016,current,6,35,15.486439729441143,7.776903572618811
NJ,2016,current,6,39,6.123630657267209,3.81196835648816
NJ,2016,current,6,23,116191.73176903934,61767.391749388175
NJ,2016,current,6,25,44986.35723272735,55999.9257159303
NJ,2016,current,7,37,6.14397082212876,9.673637807044072
NJ,2016,current,7,23,15.220212196625686,30.346205996691396
NJ,2016,current,7,19,23614.0,40529.0
NJ,2016,current,7,39,38891.62908916897,23759.980901155344
NJ,2016,current,7,13,5695.402804720172,1102.3556698255002
NJ,2016,current,7,41,6613.008492344295,9760.444435961706
NJ,2016,current,7,35,51456.155464570096,54693.64392704731
NJ,2016,current,7,27,17934.327810111965,41079.13400371305
NJ,2016,current,8,17,81186.51843367399,26891.786051919273
NJ,2016,current,8,13,32645.995543846355,12184.263935730649
NJ,2016,current,8,39,25617.89355967672,15931.525734532372
NJ,2016,current,8,3,2292.783824961637,3065.0502957748417
NJ,2016,current,9,31,73817.49271319156,36078.45388593202
NJ,2016,current,9,3,97037.66466427146,50553.03141927756
NJ,2016,current,9,17,6180.310345566521,1765.9788145498364
NJ,2016,current,9,13,1.7486481750605651,0.6637351996475113
NJ,2016,current,10,23,12.816784013346856,8.301893829295905
NJ,2016,current,10,17,41542.171220759476,4618.2351335308895
NJ,2016,current,10,39,37437.521752642555,16183.164244058964
NJ,2016,current,10,13,107673.20790599677,27927.34142216354
NJ,2016,current,11,3,11.541728139709267,19.2477487538537
NJ,2016,current,11,35,3.3674155395450343,10.080918708570357
NJ,2016,current,11,27,66139.69023041807,98250.7317678252
NJ,2016,current,11,39,13.401260534286163,7.031293184226307
NJ,2016,current,11,13,42230.64509726162,14687.375237080652
NJ,2016,current,11,31,24009.903090821572,17497.69488815934
NJ,2016,current,11,37,8624.557247068824,14336.221484119156
NJ,2016,current,12,35,21664.99068016095,15324.498250671504
NJ,2016,current,12,23,68551.2312347507,39234.96015078585
NJ,2016,current,12,39,17757.430707320284,8377.485858712633
NJ,2016,current,12,21,69759.07011660653,32835.030897619494
NJ,2018,current,1,15,42543.90354591103,32868.186058881955
NJ,2018,current,1,5,6348.907953937259,4497.310297357848
NJ,2018,current,1,7,117362.66145538399,51603.01880786021
NJ,2018,current,2,11,23490.0,15618.0
NJ,2018,current,2,7,1510.0607014921295,1463.6284983563294
NJ,2018,current,2,1,44287.0,34470.0
NJ,2018,current,2,33,10841.0,11962.0
NJ,2018,current,2,29,5082.696076659584,10259.459615501564
NJ,2018,current,2,15,16179.096454088987,14792.813941118055
NJ,2018,current,2,9,21278.0,18762.0
NJ,2018,current,2,5,341.29851661099536,510.186893603976
NJ,2018,current,3,7,25.277843123844807,7.352693783456601
NJ,2018,current,3,29,42228.69120673233,74448.3634059544
NJ,2018,current,3,25,1.101980792077094,1.9445004039864477
NJ,2018,current,3,5,102836.12670652482,68718.38927520684
NJ,2018,current,3,21,11.334162985952954,12.27094724550164
NJ,2018,current,4,29,30678.612716608095,53092.176978544
NJ,2018,current,4,25,78355.54520940542,83516.04401270744
NJ,2018,current,4,5,11.666822926908504,7.113533831339572
NJ,2018,current,4,21,18292.404009452766,14286.278384338346
NJ,2018,current,5,41,9679.565469140747,13118.681913174416
NJ,2018,current,5,31,3741.4753481276693,4432.677307648295
NJ,2018,current,5,37,17337.524745192557,22023.455525671372
NJ,2018,current,5,27,5.746919766304676,8.203013429725042
NJ,2018,current,5,3,100086.04171178238,68477.03228358335
NJ,2018,current,6,35,15.755557379100969,6.058091955727975
NJ,2018,current,6,39,5.993408114974917,3.064677110280578
NJ,2018,current,6,23,97940.22680957819,51992.54199460826
NJ,2018,current,6,25,45534.35280980248,43745.011486888485
NJ,2018,current,7,37,6.49547566500884,7.1190999591458
NJ,2018,current,7,23,12.829407152571891,25.543840284880392
NJ,2018,current,7,19,27594.0,33512.0
NJ,2018,current,7,39,38064.57613687015,19102.118065732862
NJ,2018,current,7,13,5580.343245384029,810.0348145878841
NJ,2018,current,7,41,6104.434530859252,7501.318086825583
NJ,2018,current,7,35,52350.34159521637,42605.53332183335
NJ,2018,current,7,27,20688.07335928055,25656.07023633147
NJ,2018,current,8,17,67959.51907642181,21317.21157824037
NJ,2018,current,8,13,31986.47522717067,8953.260955814525
NJ,2018,current,8,39,25073.114258927188,12808.338811985357
NJ,2018,current,8,3,1913.4450572234225,2274.499852835554
NJ,2018,current,9,31,58382.88679515806,26174.80163134786
NJ,2018,current,9,3,80982.88107011613,37514.184573754406
NJ,2018,current,9,17,5173.407197783294,1399.89749880381
NJ,2018,current,9,13,1.7133216678134093,0.48772699601303116
NJ,2018,current,10,23,10.803511696785387,6.9880976244835855
NJ,2018,current,10,17,34774.073725794886,3660.8909229558176
NJ,2018,current,10,39,36641.39123259454,13010.646572200276
NJ,2018,current,10,13,105497.9742519863,20521.615164746054
NJ,2018,current,11,3,9.632160878103152,14.283289826729797
NJ,2018,current,11,35,3.425933247376067,7.852885401557384
NJ,2018,current,11,27,76295.17972095312,61362.72675023879
NJ,2018,current,11,39,13.11627498986489,5.652891436177149
NJ,2018,current,11,13,41377.49395379115,10792.601337855516
NJ,2018,current,11,31,18989.63785671426,12694.52106100385
NJ,2018,current,11,37,9117.979779142437,10550.425374369494
NJ,2018,current,12,35,22041.476914157185,11937.555700809373
NJ,2018,current,12,23,57783.140271572476,33025.92606748238
NJ,2018,current,12,39,17379.80868850336,6735.178981535069
NJ,2018,current,12,21,65885.2618275613,24303.450668416153
NM,2016,current,1,61,1794.2886769442161,2374.6349265158997
NM,2016,current,1,43,5085.158093848167,4505.19529652991
NM,2016,current,1,49,1513.4123642830896,525.73150535661
NM,2016,current,1,57,3134.0,3114.0
NM,2016,current,1,1,165945.20019092818,88147.57404351799
NM,2016,current,2,3,469.0,1536.0
NM,2016,current,2,13,36362.0,32633.0
NM,2016,current,2,41,931.8092687265195,2376.292405833999
NM,2016,current,2,11,162.0,715.0
NM,2016,current,2,19,698.0,1050.0
NM,2016,current,2,29,2757.0,4255.0
NM,2016,current,2,6,2945.0,4943.0
NM,2016,current,2,27,2192.0,6545.0
NM,2016,current,2,1,1949.8112987254415,941.7932088719616
NM,2016,current,2,35,5580.0,13982.0
NM,2016,current,2,15,4324.0,14881.0
NM,2016,current,2,53,2728.0,3952.0
NM,2016,current,2,23,652.0,1161.0
NM,2016,current,2,17,6194.0,6374.0
NM,2016,current,2,51,1640.0,3453.0
NM,2016,current,2,61,8983.711323055784,13913.3650734841
NM,2016,current,2,31,1637.7580069592348,529.5315247641902
NM,2016,current,2,25,2884.0,14430.0
NM,2016,current,2,5,4929.0,14920.0
NM,2016,current,3,7,2999.0,2260.0
NM,2016,current,3,1,6656.9885103464,3829.6327476100523
NM,2016,current,3,45,17993.0,27083.0
NM,2016,current,3,9,4318.0,8681.0
NM,2016,current,3,43,28622.84190615182,22308.80470347009
NM,2016,current,3,28,6514.0,4151.0
NM,2016,current,3,31,13955.241993040767,5052.46847523581
NM,2016,current,3,59,524.0,1155.0
NM,2016,current,3,39,11594.0,3093.0
NM,2016,current,3,33,1789.0,614.0
NM,2016,current,3,47,8449.0,2124.0
NM,2016,current,3,41,775.1907312734807,1722.7075941660014
NM,2016,current,3,21,228.0,285.0
NM,2016,current,3,55,12123.0,2903.0
NM,2016,current,3,49,53344.5876357169,14670.268494643393
NM,2016,current,3,37,1555.0,1933.0
NM,2018,current,1,61,2118.2528414769163,1660.4074888316297
NM,2018,current,1,43,4609.801111715867,3613.8675927896556
NM,2018,current,1,49,1453.657156637219,399.31515101513503
NM,2018,current,1,57,1940.0,3132.0
NM,2018,current,1,1,136667.68755813208,80842.02331967106
NM,2018,current,2,3,553.0,1264.0
NM,2018,current,2,13,39206.0,21461.0
NM,2018,current,2,41,822.088317927439,1710.7682092256969
NM,2018,current,2,11,292.0,500.0
NM,2018,current,2,19,1162.0,505.0
NM,2018,current,2,29,3198.0,2890.0
NM,2018,current,2,6,4355.0,2634.0
NM,2018,current,2,27,2812.0,4953.0
NM,2018,current,2,1,1605.8084299210238,863.738672108512
NM,2018,current,2,35,6873.0,10176.0
NM,2018,current,2,15,5198.0,10413.0
NM,2018,current,2,53,3879.0,2325.0
NM,2018,current,2,23,817.0,760.0
NM,2018,current,2,17,7176.0,4530.0
NM,2018,current,2,51,2052.0,2611.0
NM,2018,current,2,61,10605.747158523083,9728.59251116837
NM,2018,current,2,31,1469.9174826777714,317.9845343979873
NM,2018,current,2,25,3910.0,9842.0
NM,2018,current,2,5,6058.0,10505.0
NM,2018,current,3,7,2474.0,1935.0
NM,2018,current,3,1,5482.50401194691,3512.2380082204227
NM,2018,current,3,45,14150.0,19753.0
NM,2018,current,3,9,3319.0,6415.0
NM,2018,current,3,43,25947.19888828412,17895.13240721034
NM,2018,current,3,28,6217.0,3087.0
NM,2018,current,3,31,12525.08251732223,3034.0154656020127
NM,2018,current,3,59,468.0,931.0
NM,2018,current,3,39,9916.0,2324.0
NM,2018,current,3,33,1788.0,464.0
NM,2018,current,3,47,7379.0,1552.0
NM,2018,current,3,41,683.9116820725611,1240.2317907743036
NM,2018,current,3,21,202.0,244.0
NM,2018,current,3,55,12098.0,1888.0
NM,2018,current,3,49,51238.34284336278,11142.684848984867
NM,2018,current,3,37,1304.0,1646.0
NV,2016,current,1,3,128922.77331461174,97602.29391711882
NV,2016,current,2,1,1983.0,8033.0
NV,2016,current,2,510,8451.0,14594.0
NV,2016,current,2,13,1160.0,4719.0
NV,2016,current,2,15,376.0,1781.0
NV,2016,current,2,5,7361.0,18555.0
NV,2016,current,2,11,85.0,699.0
NV,2016,current,2,19,4906.024808914274,13758.783161026855
NV,2016,current,2,29,693.0,1653.0
NV,2016,current,2,7,3168.0,13600.0
NV,2016,current,2,31,87262.0,104792.0
NV,2016,current,2,27,393.0,1405.0
NV,2016,current,3,3,148275.72901701304,92954.33929245546
NV,2016,current,4,23,4839.0,11985.0
NV,2016,current,4,19,710.9751910857258,2057.2168389731455
NV,2016,current,4,21,579.0,1115.0
NV,2016,current,4,33,718.0,2587.0
NV,2016,current,4,9,62.0,328.0
NV,2016,current,4,3,107906.49766837514,104209.36679042583
NV,2016,current,4,17,261.0,1676.0
NV,2018,current,1,3,121665.56325524051,83745.34162907506
NV,2018,current,2,1,1983.0,7506.0
NV,2018,current,2,510,8983.0,13624.0
NV,2018,current,2,13,1162.0,4320.0
NV,2018,current,2,15,376.0,1692.0
NV,2018,current,2,5,8091.0,17734.0
NV,2018,current,2,11,89.0,658.0
NV,2018,current,2,19,4823.922916082168,13020.214186335921
NV,2018,current,2,29,722.0,1608.0
NV,2018,current,2,7,2964.0,12068.0
NV,2018,current,2,31,90700.0,94857.0
NV,2018,current,2,27,377.0,1369.0
NV,2018,current,3,3,139929.1189921346,79757.27400999423
NV,2018,current,4,23,4959.0,11158.0
NV,2018,current,4,19,699.0770839178323,1946.7858136640787
NV,2018,current,4,21,646.0,1006.0
NV,2018,current,4,33,644.0,2089.0
NV,2018,current,4,9,54.0,290.0
NV,2018,current,4,3,101832.3177526248,89414.38436093081
NV,2018,current,4,17,304.0,1538.0
NY,2016,current,1,103,126219.56320669055,177365.44177667884
NY,2016,current,2,59,30821.64735224131,49866.154440702834
NY,2016,current,2,103,104816.64517736265,127026.02074857538
NY,2016,current,3,5,0.9210362600587163,0.19406772050101773
NY,2016,current,3,103,47242.791615946546,57523.537474745186
NY,2016,current,3,59,101729.10534820495,60826.81595116573
NY,2016,current,3,81,30212.992858051944,4378.000590090316
NY,2016,current,4,81,20.414811130877514,20.132549792403303
NY,2016,current,4,59,160059.74902290574,157891.69122639394
NY,2016,current,5,81,137261.91340524712,41794.76801358377
NY,2016,current,5,59,28640.498276647995,9999.338381737422
NY,2016,current,6,47,0.0013486981500150533,0.00013528164537186764
NY,2016,current,6,81,178406.5684311578,25263.772296948886
NY,2016,current,7,81,22702.033500646674,8307.546904440891
NY,2016,current,7,61,51407.82986987797,1036.4177801282233
NY,2016,current,7,47,116579.87234437247,14277.453289810486
NY,2016,current,8,47,165451.79754891028,19762.647912010285
NY,2016,current,8,81,7483.507648216965,5706.96167177625
NY,2016,current,9,47,179439.05131288842,20851.40748044926
NY,2016,current,10,61,132858.64687189658,24542.551176776393
NY,2016,current,10,47,87907.09143010291,5519.419315307152
NY,2016,current,11,47,72753.76772282583,4983.021247691816
NY,2016,current,11,85,57008.0,111879.0
NY,2016,current,12,81,25518.21942931416,7111.055497852951
NY,2016,current,12,47,11125.41829220148,2586.0506194492796
NY,2016,current,12,61,182325.96819272518,31699.396525306292
NY,2016,current,12,5,0.8294342366316333,0.07233939214407864
NY,2016,current,13,5,47760.94099097471,2615.5045429187894
NY,2016,current,13,61,163422.47912937016,30241.688163054434
NY,2016,current,14,5,58544.83888032626,3569.3885965854106
NY,2016,current,14,81,105995.34991623432,23391.762475514544
NY,2016,current,15,5,167445.58848462036,12013.565379479565
NY,2016,current,15,61,54.27545993606672,8.533465031269508
NY,2016,current,16,61,61.80047619404147,13.412889703402163
NY,2016,current,16,5,59455.881173582035,4033.2750739035973
NY,2016,current,16,119,83409.91407973628,7175.567464319605
NY,2016,current,17,87,0.0,0.0
NY,2016,current,17,119,62107.071701871864,6401.011628633528
NY,2016,current,18,71,80336.0,61944.0
NY,2016,current,18,119,8055.014218391793,1362.4209070468671
NY,2016,current,18,27,42355.33235793437,31206.89677169271
NY,2016,current,18,79,21923.0,22648.0
NY,2016,current,19,7,307.6416051390864,422.79053007334795
NY,2016,current,19,83,12489.100131832505,13879.279429312885
NY,2016,current,19,27,21861.667642065622,25909.103228307293
NY,2016,current,19,111,45541.0,36216.0
NY,2016,current,19,95,4722.0,8778.0
NY,2016,current,19,91,2.4338456377422184,2.7444782667117833
NY,2016,current,19,25,6943.0,11913.0
NY,2016,current,19,77,10642.0,13768.0
NY,2016,current,19,21,14212.0,15741.0
NY,2016,current,19,57,2759.459960374035,2880.3525546018877
NY,2016,current,19,105,12905.0,14908.0
NY,2016,current,19,39,7318.0,13740.0
NY,2016,current,20,57,6739.540039625966,5753.647445398114
NY,2016,current,20,83,24993.89986816749,16886.72057068711
NY,2016,current,20,91,33493.26555695265,30926.01151876448
NY,2016,current,20,93,43201.0,21456.0
NY,2016,current,20,1,96032.0,36645.0
NY,2016,current,21,35,4532.0,14742.0
NY,2016,current,21,19,13426.0,17072.0
NY,2016,current,21,31,6575.0,9286.0
NY,2016,current,21,43,1002.2392665960203,2080.089265138321
NY,2016,current,21,49,2190.0,8385.0
NY,2016,current,21,89,12585.0,23713.0
NY,2016,current,21,41,725.0,2243.0
NY,2016,current,21,115,6242.0,15990.0
NY,2016,current,21,33,6646.0,9326.0
NY,2016,current,21,45,8794.0,26949.0
NY,2016,current,21,91,19000.300597409616,23572.2440029688
NY,2016,current,21,113,7831.0,19388.0
NY,2016,current,22,53,12074.0,13880.0
NY,2016,current,22,65,32563.0,42591.0
NY,2016,current,22,43,5680.760733403978,10974.910734861678
NY,2016,current,22,7,40034.358394860916,31524.20946992665
NY,2016,current,22,75,5213.880970408393,10572.681127309406
NY,2016,current,22,23,9101.0,8249.0
NY,2016,current,22,107,1581.4351769586806,2917.764384074007
NY,2016,current,22,17,6989.0,10170.0
NY,2016,current,23,123,3416.0,6118.0
NY,2016,current,23,69,8045.675871671234,12041.328449205208
NY,2016,current,23,3,5112.0,12589.0
NY,2016,current,23,13,21810.0,30091.0
NY,2016,current,23,101,13439.0,27300.0
NY,2016,current,23,29,1.6533467671301143,0.8239274920706536
NY,2016,current,23,15,13766.0,21125.0
NY,2016,current,23,97,3245.0,5222.0
NY,2016,current,23,99,5587.0,7583.0
NY,2016,current,23,109,29106.0,11579.0
NY,2016,current,23,9,10573.0,18496.0
NY,2016,current,23,107,5466.564823041319,10497.235615925994
NY,2016,current,24,67,87118.0,117230.0
NY,2016,current,24,11,10712.0,21511.0
NY,2016,current,24,75,9857.119029591608,17938.3188726906
NY,2016,current,24,117,11898.0,25753.0
NY,2016,current,25,55,183128.68668628356,144701.63630883076
NY,2016,current,26,63,15658.695177299898,16986.5692577491
NY,2016,current,26,29,188877.1805156665,103055.55630339215
NY,2016,current,27,63,21620.304822700105,30348.43074225092
NY,2016,current,27,29,56792.16613756632,55598.61976911584
NY,2016,current,27,55,4675.313313716419,6604.363691169267
NY,2016,current,27,51,9105.0,18685.0
NY,2016,current,27,73,3906.0,11028.0
NY,2016,current,27,37,7016.0,17543.0
NY,2016,current,27,69,10976.324128328764,17532.671550794792
NY,2016,current,27,121,3624.0,12983.0
NY,2018,current,1,103,111728.84487966138,122083.03763709778
NY,2018,current,2,59,23917.140123613084,34370.422008914924
NY,2018,current,2,103,92783.10265303856,87433.73182846348
NY,2018,current,3,5,0.690415783764622,0.1209256986371266
NY,2018,current,3,103,41819.05246729982,39594.23053443833
NY,2018,current,3,59,78940.2733558265,41925.09643361818
NY,2018,current,3,81,14580.299744303902,908.3367840960318
NY,2018,current,4,81,9.851856349021684,4.177051865976928
NY,2018,current,4,59,124203.98565272662,108827.40247406898
NY,2018,current,5,81,66240.37050311039,8671.475571618232
NY,2018,current,5,59,22224.60086783379,6892.079083397865
NY,2018,current,6,47,0.0010742908939683148,0.00011697742980654786
NY,2018,current,6,81,86096.11289752465,5241.665278503666
NY,2018,current,7,81,10955.632723967072,1723.6293791251203
NY,2018,current,7,61,41262.23794579484,546.1846641433307
NY,2018,current,7,47,92860.43380288618,12345.649592257134
NY,2018,current,8,47,131788.83614209716,17088.672691435546
NY,2018,current,8,81,3611.4192712528697,1184.0663575135818
NY,2018,current,9,47,142930.231531494,18030.118189405242
NY,2018,current,10,61,106638.32949689812,12933.746727164129
NY,2018,current,10,47,70021.44092623363,4772.617037251912
NY,2018,current,11,47,57951.22516157179,4308.796042686384
NY,2018,current,11,85,66408.0,65234.0
NY,2018,current,12,81,12314.678322944195,1475.3842877656862
NY,2018,current,12,47,8861.831361425959,2236.1463299862835
NY,2018,current,12,61,146343.02794551142,16705.35239426196
